id,road_address,business_name,longitude,latitude,category
4939,"서울특별시 성동구 성덕정17길 7-1, 1층 (성수동2가)",SAATCHIOWN(사치로운),127.05515881845,37.5378531890307,카페
4940,"서울특별시 강남구 학동로34길 14, 다온빌딩 지상1층 (논현동)",카페홈즈 학동점,127.033387325488,37.5136913380466,카페
4941,"서울특별시 성동구 동일로 143, 상가동 122호 (성수동2가, 성수1차 대우아파트)",얌커피,127.065339810631,37.5454284648551,카페
4942,"서울특별시 성동구 용답중앙11길 12, 제일아카데미 1층 (용답동)",롱블랙,127.051988429181,37.5658508907424,카페
4943,"서울특별시 성동구 성수일로4길 12, 1층 (성수동1가)",카페어게인,127.05012691713,37.5425273868787,카페
4944,"서울특별시 성동구 왕십리로4길 28-2, 1층 (성수동1가)",로우커피스탠드(Raw Coffee Stand),127.04661114401,37.5471177960535,카페
4945,"서울특별시 성동구 성수일로8길 5, 에이동 1층 111호 (성수동2가, 서울숲 SK V1)",더카페/서울숲 SK V1,127.051616327555,37.5470746286973,카페
4946,"서울특별시 성동구 왕십리로 382, 2층 (하왕십리동)",스타벅스 상왕십리역점,127.028019796271,37.5651102845783,카페
4947,"서울특별시 성동구 아차산로13길 31 (성수동2가, 성수2가 278-35 지상1층)",커피코코,127.061512730347,37.5458939042897,카페
4948,"서울특별시 성동구 성수일로4길 45 (성수동2가,지상1층)",원 빈(one bean),127.053822480804,37.5423144759191,카페
4949,"서울특별시 성동구 아차산로17길 57 (성수동2가,지상1층 104호)",컴포즈커피 화양사거리점,127.065779880502,37.5474862821389,카페
4950,"서울특별시 성동구 서울숲2길 46-9, 지상1층 (성수동1가)",푸르너스가든,127.04368010843,37.5460472685329,카페
4951,"서울특별시 성동구 왕십리광장로 17, 지하1층 (행당동, 왕십리민자역사(enter-6))",스타벅스엔터식스점,127.038394194396,37.5614417528647,카페
4952,"서울특별시 성동구 무학로8길 11-1, 1층 (홍익동)",카페마운틴,127.032067895471,37.5657423843852,카페
4953,"서울특별시 성동구 왕십리로 410, A동 1층 102호 (하왕십리동, 센트라스 상가동)",카페라제스(CAFE LAZES),127.024082467223,37.5666029325047,카페
4954,"서울특별시 성동구 왕십리로 357, 1층 (하왕십리동)",피자스쿨상왕십리역점,127.030215804426,37.5638287065305,카페
4955,"서울특별시 성동구 살곶이길 200, 1층 (사근동, 한양여자대학교 신본관)",(주)더비즈랩 한양여대 본관점,127.049321897316,37.5579175887117,카페
4956,서울특별시 성동구 한림말길 53 (옥수동),카페두(CAFE DOO),127.016814880698,37.5415012199286,카페
4957,"서울특별시 성동구 상원길 24, 1층 102호 (성수동1가)",매머드익스프레스뚝섬역5번점,127.049059872946,37.5461479599334,카페
4958,"서울특별시 성동구 왕십리광장로 17, 왕십리민자역사 2층 (행당동)",레드애플 비트플렉스점,127.038394194396,37.5614417528647,카페
4959,"서울특별시 성동구 연무장15길 11, 태광산업 가(B)동 1층 115호, 116호 (성수동2가)",맥코이 커피 성수(McCoy.s coffee),127.058905961003,37.5428217449251,카페
4960,"서울특별시 성동구 서울숲2길 11-13, 1층 (성수동1가)",식스디그리스 커피(Six Degrees Coffee),127.040030761589,37.5473831216817,카페
4961,"서울특별시 성동구 왕십리로 222-1, 한양대학교병원 본관1층 (사근동)",할리스 한양대병원점,127.045715688792,37.5585815432773,카페
4962,"서울특별시 성동구 마장로 305, 1층 (마장동)",토프레소 마장역점,127.043316238277,37.5666626744894,카페
4963,"서울특별시 성동구 아차산로 153, 1층 (성수동2가)",카페리빈 성수점,127.061010109789,37.5434329056379,카페
4964,"서울특별시 성동구 아차산로7길 29, 1층 (성수동2가)",카페아모렘,127.055210245751,37.547906787263,카페
4965,"서울특별시 성동구 뚝섬로15길 29, 1층 (성수동2가)",리브릭(Libreak),127.061680446841,37.5391819112429,카페
4966,"서울특별시 성동구 용답길 169-1, 1층 (용답동)",코너스톤,127.055919691059,37.5637023808292,카페
4967,"서울특별시 성동구 아차산로 96, 1층 102호 (성수동2가)",컴포즈커피 성수역점,127.054455325209,37.5446163292774,카페
4968,"서울특별시 성동구 뚝섬로 400, 1층 (성수동2가)",소나무커피,127.054998518398,37.5385087414256,카페
4969,"서울특별시 성동구 용답19길 17-1, 지하1층 (용답동)",탑클래스 PC,127.052481864068,37.5638156826095,카페
4970,"서울특별시 성동구 서울숲2길 32-14, 제1층 제103호 (성수동1가, 갤러리아 포레)",매머드익스프레스 서울숲아이코닉점,127.042914714267,37.5456773286722,카페
4971,"서울특별시 성동구 한림말1길 16-1, 지하1층 (옥수동)",옥수서재,127.016423980768,37.5427205978044,카페
4972,"서울특별시 성동구 상원6길 6, 1층 (성수동1가)",리틀 웜히어,127.048812431,37.5484613769136,카페
4973,"서울특별시 성동구 금호로 127, 금호자이1차 상가동 25, 26호 (금호동2가)",카이로스,127.022378335469,37.5531814766938,카페
4974,"서울특별시 성동구 왕십리로 410, L동 지1층 비112-2호 (하왕십리동, 센트라스)",텐퍼센트 커피,127.024082467223,37.5666029325047,카페
4975,"서울특별시 성동구 마장로 137, 221동 1층 1111호 (상왕십리동, 텐즈힐)",빽다방 왕십리텐즈힐점,127.025053595952,37.5678250213489,카페
4976,"서울특별시 성동구 무수막길 37-1, 1층 (금호동3가)",센서리커피 팩토리,127.023651140321,37.5506196908119,카페
4977,"서울특별시 성동구 아차산로7길 3, 1층 (성수동2가)",아이에떼커피 성수2호점,127.054064012749,37.5456914911303,카페
4978,"서울특별시 성동구 무학로 33, 155동 1층 104호 (하왕십리동, 텐즈힐)",알로하프룻,127.02634785313,37.5691641596929,카페
4979,"서울특별시 성동구 아차산로 84, 홍인빌딩 1층 103호 (성수동2가)",스테노(Stheno),127.053424893178,37.5450574786644,카페
4980,"서울특별시 성동구 성수이로7길 26, 1층 (성수동2가)",NUDAKE(누데이크 성수),127.054246393517,37.5415884366623,카페
4981,"서울특별시 은평구 서오릉로 196, 구산빌딩 1층 11호 (갈현동)",카페 게이트 구산사거리점,126.912041219513,37.6138570459169,카페
4982,"서울특별시 성동구 자동차시장1길 85, JS 빌딩 1층 108호 (용답동)",그레이우드 커피,127.067148620046,37.5605377248611,카페
4983,"서울특별시 성동구 왕십리광장로 17, 비트플렉스 3층 RE-01~3호,기-06호 (행당동)",할리스커피 왕십리역점,127.038394194396,37.5614417528647,카페
4984,"서울특별시 성동구 금호산2길 19, 1층 (금호동3가)",맛있는떡집,127.021816898431,37.5489073359218,카페
4985,"서울특별시 성동구 무학봉15길 8, 1층 (하왕십리동)",비타민하우스 로뎀나무커피,127.030873062578,37.5618768880179,카페
4986,"서울특별시 성동구 왕십리로 222, 한양대학교 학생복지관 1층 (사근동)",공차 한양대한양플라자점,127.046611216789,37.5545035492027,카페
4987,"서울특별시 광진구 긴고랑로 130, 광성빌딩 지하 1층 (중곡동)",뜨개이야기,127.089373838206,37.5588090267204,카페
4988,"서울특별시 광진구 능동로 120, 건국대학교 레이크홀 지하1층 (화양동)",캠퍼스 라운지 레이크홀점,127.074711902268,37.539182674872,카페
4989,"서울특별시 광진구 능동로 120, 건국대학교 상허기념도서관 지하 1층 (화양동)",1847 샐러드카페,127.074711902268,37.539182674872,카페
4990,"서울특별시 광진구 아차산로30길 3, 1층 (자양동)",아레밀건대점,127.067919540056,37.5405076426487,카페
4991,"서울특별시 광진구 능동로 243, 1,2,3층 (군자동)",스타벅스 어린이대공원역점,127.076433490237,37.5520683807609,카페
4992,"서울특별시 광진구 구의로16길 88, 지하1층 (구의동)",니들누들,127.094164286186,37.5415847062295,카페
4993,"서울특별시 광진구 능동로16길 51, 지층 (화양동)",와이낫(Why Not),127.075834693159,37.5453427231676,카페
4994,"서울특별시 광진구 광나루로37길 24, 1층 (구의동)",스테이어와일,127.088211051347,37.5457572354,카페
4995,"서울특별시 광진구 자양로 178, 동서빌딩 1층 (구의동)",라떼와모카,127.08484182358,37.5433243037843,카페
4996,"서울특별시 광진구 능동로 216, 어린이대공원 팔각당 1층 (능동)",팔각당 카페,127.078770241307,37.5520117940291,카페
4997,"서울특별시 광진구 자양로23길 65, 1층 1호 (구의동)",우연히봄,127.08355839496,37.5433022434432,카페
4998,"서울특별시 광진구 천호대로 666, 1층 106-2호 (구의동)",공이삼공(0230),127.08931299554,37.5513571934247,카페
4999,"서울특별시 광진구 뚝섬로51길 49, 101호 (자양동, 세인빌딩)",보라롱Bake shop,127.08104433918,37.5345403296438,카페
5000,"서울특별시 광진구 광나루로 545, A동 1층 1호 (구의동, 래미안파크스위트)",카페우리,127.089943095429,37.5462593168446,카페
5001,"서울특별시 광진구 자양로43길 57, 1층 (중곡동)",레프트커피 아차산점,127.089914467315,37.5531373789859,카페
5002,"서울특별시 광진구 아차산로78길 90, 1층 (광장동)",광진까페,127.110615495296,37.5510729137918,카페
5003,"서울특별시 광진구 아차산로 471, CS PLAZA 1층 (구의동)",공차 구의점,127.093974084703,37.5404187841405,카페
5004,"서울특별시 광진구 광나루로24길 29, 1층 (화양동)",미미타코야끼&카페,127.076786132987,37.5452391241232,카페
5005,"서울특별시 광진구 능동로 403-1, 1층 (중곡동)",메가엠지씨커피 중곡역점,127.083666064097,37.5652207352702,카페
5006,"서울특별시 광진구 동일로38길 15, 1층 (군자동)",안데르센(Andersen),127.070331642965,37.5514205711897,카페
5007,"서울특별시 광진구 광장로 67, 라드빌 1층 (광장동)",라운드브릭,127.104592992945,37.5475924401284,카페
5008,"서울특별시 광진구 능동로 209, 세종대학교대양AI센터 1층 (군자동)",투썸플레이스세종대학교점,127.07318364213,37.5516093089619,카페
5009,"서울특별시 광진구 아차산로44길 5, 1층 (자양동)",베네팁(benetip),127.080617513753,37.5368016823875,카페
5010,"서울특별시 광진구 능동로 137-3, 1층 (화양동)",앤시넌(ENTSINNEN),127.071814757048,37.54310544254,카페
5011,"서울특별시 광진구 능동로 179, 1층 (화양동)",메가엠지씨커피 어린이대공원역점,127.073514755354,37.5466394662895,카페
5012,"서울특별시 광진구 천호대로122길 22, 엠캐슬 여름 A 1층 (능동)",키킥 서울(kikik seoul),127.087522189794,37.552670207144,카페
5013,"서울특별시 광진구 구의강변로 93, 경복빌딩 1층 (구의동)",카페리브93,127.093745067478,37.5388820407982,카페
5014,"서울특별시 광진구 능동로35길 7, 1층 (군자동)",빽다방 군자역점,127.078532547122,37.556610103508,카페
5015,"서울특별시 광진구 능동로 407, 1층 (중곡동)",카페홈즈 중곡역점,127.083787528037,37.5654345455536,카페
5016,"서울특별시 광진구 능동로 120, 건국대학교 경영관 1층 (화양동)",레스티오 경영대점,127.074711902268,37.539182674872,카페
5017,"서울특별시 광진구 동일로 26, 1층 (자양동)",사적인 작업실,127.060485529967,37.5353179588425,카페
5018,"서울특별시 광진구 광나루로 369, 지하1층 B-112호 (군자동, 광진두산위브파크)",잇덴굿 어린이대공원점,127.071049482737,37.5484610827889,카페
5019,"서울특별시 광진구 광나루로36길 40, 1층 (구의동)",페리카페(Peri cafe),127.086105258699,37.5431793194962,카페
5020,"서울특별시 광진구 면목로 67-4, 1층 (중곡동)",에브리 싱글 세컨드,127.077774600548,37.5598642855848,카페
5021,"서울특별시 광진구 면목로 153, 1층 (중곡동)",카페 과일나라,127.081721649186,37.5670221065515,카페
5022,"서울특별시 광진구 천호대로118길 39, 1층 (능동)",아이더블유엘티서울(IWLTSEOUL),127.084724259612,37.5529260590092,카페
5023,"서울특별시 광진구 능동로 92, 건대롯데스타시티점 지하1층 (자양동)",롯데웰푸드(주)파스퇴르밀크바 건대스타시티점,127.071432147214,37.5390373908314,카페
5024,"서울특별시 광진구 자양로22길 25, 지하1층 (구의동)",카페루비(CAFERUBY),127.084742212439,37.5396945185395,카페
5025,"서울특별시 광진구 광장로5길 25-1, 장로회신학대학교 이상조기념도서관 2층 (광장동)",블루포트 장신대 도서관점,127.103315027061,37.5498636303997,카페
5026,"서울특별시 광진구 뚝섬로 471, 5동 1층 4호 (자양동)",히브(hyve),127.062838936089,37.5369759223669,카페
5027,서울특별시 광진구 자양로51길 69 (중곡동),은지세,127.090291144703,37.555334804744,카페
5028,"서울특별시 광진구 능동로37길 40, 1층 (중곡동)",윤숲과자점,127.077782863889,37.5587766868589,카페
5029,"서울특별시 광진구 뚝섬로64길 24, 1층 (자양동)",무트(MOOT),127.088797416153,37.5324748866464,카페
5030,"서울특별시 광진구 아차산로49길 41-5, 1층 101호 (구의동)",스테레오커피(Stereo Coffee),127.083982045111,37.5386599028315,카페
5031,"서울특별시 광진구 능동로 92, 롯데백화점 지하1층 (자양동)",카페차이 롯데백화점 건대스타시티점,127.071432147214,37.5390373908314,카페
5032,"서울특별시 광진구 천호대로123길 82, 공존 1층 (중곡동)",공존,127.086422858864,37.5588388842314,카페
5033,"서울특별시 광진구 능동로3길 67, 1층 101호 (자양동, 드림리버뷰)",하루홍차,127.063826834511,37.5342183309168,카페
5034,"서울특별시 광진구 능동로 195-16, 김원관 1층 (군자동)",컴포즈커피 세종대학교점,127.073397180648,37.5481383507441,카페
5035,"서울특별시 광진구 아차산로51길 90, 1층 (구의동)",집생로커피,127.085443005984,37.5409357713497,카페
5036,"서울특별시 광진구 영화사로 34, 1층 (중곡동)",빵캔커피,127.090539260492,37.5565841177679,카페
5037,"서울특별시 광진구 광나루로35길 43, 1층 (구의동)",케이크 닌자,127.087957869336,37.5466811282125,카페
